filename,1k,100k,1m,100m,1b
mine_v1,0.00114,0.10578,0.93326,~100,~1000
mine_v2,0.1312,0.26873,1.0164,21.99,404.57
mine_v2.1,0.14188,0.29947,1.0102,22.938,445.12
mine_v2.2,0.12649,0.26947,0.94662,31.804,300.11
mine_v2.3,0.14928,0.28185,0.89616,14.905,336.08
mine_v3,0.0054607,0.054326,0.36629,37.957,515.35
mine_v3.1,0.0059199,0.066629,0.35107,36.347,~360 
mine_v4,0.0086916,0.010917,0.03084,3.159,~30
mine_v5,0.01301,0.04985,0.14367,2.91817,23.45599
